FishTagID,GeneticID,Probability1,GeneticID2,Probability2,Comments_Salmon,Comments_SalmonDataUsage
2019Ad_plus-S_183,Spring,0.9807,LateFall,0.0184,Spring run from Deer Creek,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_184,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_185,LateFall,0.9719,Fall,0.0281,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_186,Fall,0.9888,LateFall,0.0112,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_187,Fall,0.5414,Spring,0.45,Spring run from Deer Creek,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_188,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_189,Fall,0.9995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_190,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_191,Fall,0.996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_192,Fall,0.9835,LateFall,0.0165,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_193,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_194,Fall,0.8974,LateFall,0.1026,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_195,Fall,0.9846,LateFall,0.0154,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_196,Fall,0.9868,LateFall,0.0132,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_197,LateFall,0.5676,Fall,0.4324,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_198,Fall,0.747,LateFall,0.252,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_199,Fall,0.9763,LateFall,0.0237,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_200,Fall,0.9986,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_201,Fall,0.9975,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_202,Fall,0.9008,LateFall,0.0992,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_203,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_204,Fall,0.9982,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_205,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_206,LateFall,0.961,Fall,0.039,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_207,LateFall,0.7981,Fall,0.2019,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_208,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_209,Fall,0.9807,LateFall,0.0193,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_210,Fall,0.5218,Spring,0.4782,Spring run from Deer Creek,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_211,Fall,0.9945,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_212,Fall,0.9974,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_213,Fall,0.7576,LateFall,0.2421,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_214,LateFall,0.8967,Fall,0.1033,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_215,LateFall,0.7253,Fall,0.2747,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_216,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_217,Fall,0.9976,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_218,Fall,0.9845,LateFall,0.0155,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_219,Fall,0.9294,LateFall,0.0705,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_220,Fall,0.9953,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_221,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_222,Fall,0.5259,LateFall,0.4741,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_223,LateFall,0.8812,Fall,0.1168,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_224,LateFall,0.8969,Fall,0.1031,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_225,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_226,Fall,0.959,LateFall,0.0404,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_227,LateFall,0.9321,Fall,0.0679,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_228,Fall,0.8915,LateFall,0.1085,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_229,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_230,Fall,0.9832,LateFall,0.0168,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_231,Fall,0.9981,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_232,Fall,0.9971,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_233,Fall,0.9795,LateFall,0.0205,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_234,Fall,0.9989,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_235,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_236,Fall,0.9985,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_500,Fall,0.995,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_501,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_502,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_503,Fall,0.9885,LateFall,0.0115,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_504,Fall,0.9974,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_505,Fall,0.9997,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_506,Fall,0.9598,LateFall,0.0402,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_507,Fall,0.7491,LateFall,0.2509,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_508,Fall,0.9234,LateFall,0.0766,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_509,Fall,0.9983,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_510,Fall,0.9797,LateFall,0.0203,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-S_511,Fall,0.9776,LateFall,0.0224,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_001,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_002,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_003,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_004,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_005,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_006,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_007,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_008,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_009,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_010,Fall,0.7747,LateFall,0.2243,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_011,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_012,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2019Ad_plus-W_013,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020_ACHN_001,Fall,0.6792,Fall,0.3208,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020_ACHN_002,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020_ACHN_003,Fall,0.9986,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020_ACHN_004,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020_ACHN_005,Fall,0.9954,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020_ACHN_006,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020_WAG_001,n/p,0,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_001,Fall,0.9998,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_002,Fall,0.9993,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_003,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_004,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_005,Fall,0.9614,Spring,0.0386,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_006,n/p,0,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_007,n/p,0,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_008,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-F_009,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-S_001,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-W_001,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-W_002,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-W_003,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-W_004,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2020Ad_plus-W_005,Winter,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021_ACHN_001,Fall,0.9981,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021_ACHN_002,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021_ACHN_003,Fall,0.9957,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021_ACHN_004,Fall,0.9994,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021_ACHN_005,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021_ACHN_006,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021_ACHN_007,Fall,1,n/p,NA,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021Ad_plus-F_001,Fall,0.9787,Spring,0.0193,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
2021Ad_plus-F_002,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN007,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN009,Fall,0.7206,LateFall,0.2706,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN011,Fall,0.7747,LateFall,0.224,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN012,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN013,Fall,0.9992,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN014,Fall,0.9858,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN015,Fall,0.9999,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN016,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN022,Fall,0.9996,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN023,Fall,0.6987,LateFall,0.3012,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN024,Fall,0.9923,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN025,Fall,0.8552,LateFall,0.1448,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN026,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN027,Fall,0.9922,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN028,Fall,0.9955,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN029,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
ACHN030,Fall,1,n/p,0,,Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data
